name,description,styleUrl,ExtendedData/Data/0/value,ExtendedData/Data/0/_name,ExtendedData/Data/1/value,ExtendedData/Data/1/_name,ExtendedData/Data/2/value,ExtendedData/Data/2/_name,ExtendedData/Data/3/value,ExtendedData/Data/3/_name,longitude,latitude,altitude,LineString/tessellate,LineString/coordinates,Polygon/outerBoundaryIs/LinearRing/tessellate,Polygon/outerBoundaryIs/LinearRing/coordinates
Schuessinsel-Suze-4,description: surveyed the exposed beach bounded on one side by the wall and on three sides by the river. 40% of size visible on swisstopo due to high water level.<br>14-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed the exposed beach bounded on one side by the wall and on three sides by the river. 40% of size visible on swisstopo due to high water level.
14-03-2021",description,marker,type,,htmlpopup,,layerId,7.269258,47.146833,0,,,,
Schuessinsel-Kanal-1,"description: survey area bounded by bridge, suze diversion, and wall.<br>14-04-2021<br>22-02-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area bounded by bridge, suze diversion, and wall.
14-04-2021
22-02-2021",description,marker,type,,htmlpopup,,layerId,7.267986,47.146952,0,,,,
Schuessinsel-Kanal-4,description: surveyed area between kanal and play area<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,surveyed area between kanal and play area,description,marker,type,,htmlpopup,,layerId,7.26888,47.14725,0,,,,
Muehlestrasse-Suze-1,"description: survey area is between path, suze and and bridge, extending until edge of wall, about 30 meters.<br>17-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between path, suze and and bridge, extending until edge of wall, about 30 meters.
17-04-2021",description,marker,type,,htmlpopup,,layerId,7.269901,47.147394,0,,,,
Schuessinsel-Suze-3,description: Surveyed the top edge of the embankment and as far down as possible to see closely.<br>14-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"Surveyed the top edge of the embankment and as far down as possible to see closely.
14-04-2021",description,marker,type,,htmlpopup,,layerId,7.269336,47.147356,0,,,,
Schuessinsel-area-1,description: surveyed the larger of the two grassy mounds that contains two trees.<br>14-3-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"surveyed the larger of the two grassy mounds that contains two trees.
14-3-2021",description,marker,type,,htmlpopup,,layerId,7.269176,47.147495,0,,,,
eidochsweg-suze-3,"description: survey area bounded by wall on left, cemetery, treeline, and the start of the chain link fence ( about 25 meters from end of wall.<br>17-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(eidochsweg<br>suze 3)</div><div>survey area bounded by wall on left, cemetery, treeline, and the start of the chain link fence ( about 25 meters from end of wall.<br>17-04-2021<br>20-03-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw",#icon-1899-9C27B0-labelson,"survey area bounded by wall on left, cemetery, treeline, and the start of the chain link fence ( about 25 meters from end of wall.
17-04-2021
20-03-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(eidochsweg
suze 3)</div><div>survey area bounded by wall on left, cemetery, treeline, and the start of the chain link fence ( about 25 meters from end of wall.
17-04-2021
20-03-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw,layerId,7.270453,47.147518,0,,,,
schloesslifeld-suze-4,"description: survey area is between sidewalk, raised area and suze, about 5 meters<br>20-04-2021<br>26-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between sidewalk, raised area and suze, about 5 meters
20-04-2021
26-05-2021",description,marker,type,,htmlpopup,,layerId,7.270588,47.147979,0,,,,
Schuessinsel-Kanal-2,"description: survey area is the approximate triangle bounded by the path, the gravel area and the suze.<br>17-04-2020<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is the approximate triangle bounded by the path, the gravel area and the suze.
17-04-2020",description,marker,type,,htmlpopup,,layerId,7.266907,47.146276,0,,,,
schuessinsel-suze-10,"description: survey area from line perpendicular from bridge to final three planted trees, from path to river.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area from line perpendicular from bridge to final three planted trees, from path to river.",description,marker,type,,htmlpopup,,layerId,7.267709,47.146244,0,,,,
Schuessinsel-Kanal-3,"description: survey area is the approximate triangle between the hedgerow, the suze island canal, and the gravel area.<br>17-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is the approximate triangle between the hedgerow, the suze island canal, and the gravel area.
17-04-2021",description,marker,type,,htmlpopup,,layerId,7.266365,47.146143,0,,,,
Schuessinsel-suze-9,description: surveyed grassy area between the paths<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,surveyed grassy area between the paths,description,marker,type,,htmlpopup,,layerId,7.266441,47.145909,0,,,,
Schuessinsel-Kanal-7,"description: survey area between path and kanal, from bridge to line extending from far edge of building across kanal<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area between path and kanal, from bridge to line extending from far edge of building across kanal",description,marker,type,,htmlpopup,,layerId,7.265885,47.14571,0,,,,
Schuessinsel-Suze-8,"description: surveyed between river and path, from 5 meters before path breaks off to about halfway to where path meets beach<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed between river and path, from 5 meters before path breaks off to about halfway to where path meets beach",description,marker,type,,htmlpopup,,layerId,7.26681,47.145975,0,,,,
schuessinsel-suze-7,"description: survey area is berm bounded by sidewalk, including lawn in front of small building. area extends about 30 meters from bridge, including to river.<br>19-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is berm bounded by sidewalk, including lawn in front of small building. area extends about 30 meters from bridge, including to river.
19-04-2021
20-03-2021",description,marker,type,,htmlpopup,,layerId,7.265846,47.144647,0,,,,
schuessinsel-kanal-5,"description: 01.03, surveyed from first big tree to final big tree, to river edge.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"01.03, surveyed from first big tree to final big tree, to river edge.",description,marker,type,,htmlpopup,,layerId,7.267715,47.14659,0,,,,
Fussweg-Suze-1,"description: survey area is between side walk and river, and between the two bridges.<br>13-04-2021<br>14-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is between side walk and river, and between the two bridges.
13-04-2021
14-03-2021",description,marker,type,,htmlpopup,,layerId,7.261473,47.143511,0,,,,
schuessinsel-suze-5,"description: survey area is area between bridge, berm and river, including the bank of the river, small rocky face and grassy area. extending about 20 meters from bridge into berm<br>15-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is area between bridge, berm and river, including the bank of the river, small rocky face and grassy area. extending about 20 meters from bridge into berm
15-04-2021
20-03-2021",description,marker,type,,htmlpopup,,layerId,7.262288,47.143686,0,,,,
schuessinsel-suze-6,"description: survey about 10 meters around 2nd tree on gottstrasse, did not descend to beach area on 1st survey.<br>20-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey about 10 meters around 2nd tree on gottstrasse, did not descend to beach area on 1st survey.
20-03-2021",description,marker,type,,htmlpopup,,layerId,7.26365,47.143856,0,,,,
scheussinsel-kanal-6,"description: surveyed area between path, chapel and suze<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed area between path, chapel and suze",description,marker,type,,htmlpopup,,layerId,7.263161,47.14415,0,,,,
Schuessinsel-Suze-2,"description: surveyed area bounded by the river, the path, the line drawn from where the newly installed shrubbery ends, about 4 meters past bridge railing.<br>12-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed area bounded by the river, the path, the line drawn from where the newly installed shrubbery ends, about 4 meters past bridge railing.
12-04-2021",description,marker,type,,htmlpopup,,layerId,7.262812,47.143969,0,,,,
Schuessinsel-Suze-1,"description: surveyed form where area widens to where it narrows, see photos for reference<br>12-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed form where area widens to where it narrows, see photos for reference
12-04-2021",description,marker,type,,htmlpopup,,layerId,7.262422,47.143974,0,,,,
Fuchsenried-Forest-2,description: survey area is junction between road and forest path and surrounding area. February survey is more expansive due to lack of flowers visible.<br>08-05-2021<br>24-02-2021<br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is junction between road and forest path and surrounding area. February survey is more expansive due to lack of flowers visible.
08-05-2021
24-02-2021",description,,type,,htmlpopup,,layerId,7.2644066,47.1560466,0,,,,
Fuchsenried-Forest-3,description: survey area is final ten meters of forest road until the fence/gate. surveyed both sides of path.<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,survey area is final ten meters of forest road until the fence/gate. surveyed both sides of path.,description,marker,type,,htmlpopup,,layerId,7.264434,47.157223,0,,,,
Holunderweg-Madretschkanal-2,"description: survey area starts from end of area 1 and continues until concrete obstruction of berm/trees, about 35 meters<br>16-04-2021<br>14-03-2021<br>09-02-2021<br>type: <br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area starts from end of area 1 and continues until concrete obstruction of berm/trees, about 35 meters
16-04-2021
14-03-2021
09-02-2021",description,,type,,htmlpopup,,layerId,7.256533,47.140735,0,,,,
Holunderweg-Madretschkanal-1,description: survey area is madretschkanal berm between bridge and extending 30 meters out.<br>13-05-2021<br>16-04-2021<br>14-03-2021<br>09-02-2021<br><br>type: <br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is madretschkanal berm between bridge and extending 30 meters out.
13-05-2021
16-04-2021
14-03-2021
09-02-2021",description,,type,,htmlpopup,,layerId,7.256594,47.14099,0,,,,
Schleusenweg-suze-1,description: survey area is from dam to first light post<br>15-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is from dam to first light post
15-04-2021",description,marker,type,,htmlpopup,,layerId,7.256925,47.141846,0,,,,
Schleusenweg-suze-3,description: survey area is from lightpost to end of concrete path.<br>15-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is from lightpost to end of concrete path.
15-04-2021",description,marker,type,,htmlpopup,,layerId,7.257512,47.142111,0,,,,
Schleusenweg-suze-2,description: survey area is between two lightposts<br>15-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is between two lightposts
15-04-2021",description,marker,type,,htmlpopup,,layerId,7.257214,47.141981,0,,,,
fussweg-Suze-3,description: 12-04-2021<br>19-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"12-04-2021
19-05-2021",description,marker,type,,htmlpopup,,layerId,7.2599,47.142396,0,,,,
fussweg-suze-4,description: suveyed green area between sidewalk and fence starting from edge of building extending 10 meters.<br>12-04-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"suveyed green area between sidewalk and fence starting from edge of building extending 10 meters.
12-04-2021",description,marker,type,,htmlpopup,,layerId,7.259823,47.142424,0,,,,
fussweg-Suze-2,description: surveyed area between path and river and between where the berm totally ends and the small bridge.<br>12-05-2021<br>13-04-2021<br>14-03-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(Suze fussweg<br>Suze 2)</div><div>surveyed area between path and river and between where the berm totally ends and the small bridge.<br>13-04-2021<br>14-03-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw,#icon-1899-9C27B0-labelson,"surveyed area between path and river and between where the berm totally ends and the small bridge.
12-05-2021
13-04-2021
14-03-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(Suze fussweg
Suze 2)</div><div>surveyed area between path and river and between where the berm totally ends and the small bridge.
13-04-2021
14-03-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/J8AsDWKnTgayCQFzjAHfzw,layerId,7.261276,47.143268,0,,,
Mattenstrasse-Area-1,"description: surveyed the small park area, bounded by a hedgerow and the roads. very large tree. lots of dirt/path. mahonia adquifolium not looing happy. hedge rows not identified (10.04)<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed the small park area, bounded by a hedgerow and the roads. very large tree. lots of dirt/path. mahonia adquifolium not looing happy. hedge rows not identified (10.04)",description,marker,type,,htmlpopup,,layerId,7.254478,47.136806,0,,,,
Mattenstrasse-Berm-1,"description: surveyed wild area, had just been fully cut back a few days (a week?) prior.<br>10-04-2021<br>13-05-2021<br><br>relatively barren, lots of graasses<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp;</span>(10-04<br>Mattenstrasse <br>Berm 1)</div><div>surveyed wild area, had just been fully cut back a few days (a week?) prior.<br><br>relatively barren, lots of graasses</div></div><br>layerId: KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg",#icon-1899-9C27B0-labelson,"surveyed wild area, had just been fully cut back a few days (a week?) prior.
10-04-2021
13-05-2021

relatively barren, lots of graasses",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(10-04
Mattenstrasse 
Berm 1)</div><div>surveyed wild area, had just been fully cut back a few days (a week?) prior.

relatively barren, lots of graasses</div></div>",htmlpopup,KML||https://public.geo.admin.ch/56a59BHVTviHH1bu7uHxFg,layerId,7.254698,47.137095,0,,,,
Mattenstrasse-Berm-2,"description: cultivated area, grass mowed, some bulb plants, etc, 10-04<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"cultivated area, grass mowed, some bulb plants, etc, 10-04",description,marker,type,,htmlpopup,,layerId,7.255104,47.137271,0,,,,
Mattenstrasse-Berm-3,"description: non cultivated part of berm, surveyed until the final narrowing of the green area. 10-04<br><br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"non cultivated part of berm, surveyed until the final narrowing of the green area. 10-04",description,marker,type,,htmlpopup,,layerId,7.255296,47.137378,0,,,,
mettstrasse-lot-1,"description: survey area is gravelly road and both sides of it, up to wall edge, and up to trashbags, slightly before trashbags.<br>25-05-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is gravelly road and both sides of it, up to wall edge, and up to trashbags, slightly before trashbags.
25-05-2021",description,marker,type,,htmlpopup,,layerId,7.262216,47.138666,0,,,,
holunderweg-Madretschkanal-4,"description: survey area from fence to madretschkanal, bounded on sides by the lines extending from the 2 residential buildings across the fence.<br>12-05-2021<br>16-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area from fence to madretschkanal, bounded on sides by the lines extending from the 2 residential buildings across the fence.
12-05-2021
16-04-2021
20-03-2021",description,marker,type,,htmlpopup,,layerId,7.2552348,47.1399838,0,,,,
holunderweg-Madretschkanal-3,description: survey area is from fence to river and from sidewalk to about 20 meters into area<br>13-05-2021<br>16-04-2021<br>20-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is from fence to river and from sidewalk to about 20 meters into area
13-05-2021
16-04-2021
20-03-2021",description,marker,type,,htmlpopup,,layerId,7.256283,47.140285,0,,,,
Riedweg-forest-1,description: survey area is edge of forest and about 5 meters into forest behind barbecue area<br>26-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,"survey area is edge of forest and about 5 meters into forest behind barbecue area
26-03-2021",description,marker,type,,htmlpopup,,layerId,7.269313,47.133197,0,,,,
Laengholz-forest-6,description: <br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,,description,marker,type,,htmlpopup,,layerId,7.277632,47.133839,0,,,,
,description: LÃ¤ngholz<br>forest 6<br>transect<br>type: linepolygon<br>htmlpopup: <br>layerId: ,#line-9C27B0-1200,"LÃ¤ngholz
forest 6
transect",description,linepolygon,type,,htmlpopup,,layerId,,,,1,"7.277612,47.133842,0
          7.277434,47.133787,0
          7.277098,47.13356,0
          7.276912,47.133416,0",,
laengholz-Forest-15,description: survey area is the left and right side of buchenweg for about 20 meters starting with an exposed hill with lots of early flowering plants.<br>type: marker<br>htmlpopup: <br>layerId: ,#icon-1899-9C27B0-labelson,survey area is the left and right side of buchenweg for about 20 meters starting with an exposed hill with lots of early flowering plants.,description,marker,type,,htmlpopup,,layerId,7.262788,47.125647,0,,,,
Laengholz-Forest-3,"description: survey area is about 4 meters wide by 8 meters long, bounded by paths.<br>08-03-2021<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is about 4 meters wide by 8 meters long, bounded by paths.
08-03-2021",description,marker,type,,htmlpopup,,layerId,7.26835,47.126927,0,,,,
Bermenstrasse-Berm-2,"description: surveyed from underneat bridge to edge of house and shortly upwards from the ""path""<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"surveyed from underneat bridge to edge of house and shortly upwards from the ""path""",description,marker,type,,htmlpopup,,layerId,7.259613,47.127464,0,,,,
Bermenstrasse-Area-1,description: survey area between fence and bermenstrasse<br>03-04-2021<br>03-05-2021<br>type: marker<br>htmlpopup: <div><div><span>Zeichnung &nbsp,</span>(Bermenstrasse<br>Area 1)</div><div>survey area between fence and bermenstrasse<br>03-04-2021</div></div><br>layerId: KML||https://public.geo.admin.ch/f6MfU8pdTEq-PfHgCqoWNA,#icon-1899-9C27B0-labelson,"survey area between fence and bermenstrasse
03-04-2021
03-05-2021",description,marker,type,"<div><div><span>Zeichnung &nbsp;</span>(Bermenstrasse
Area 1)</div><div>survey area between fence and bermenstrasse
03-04-2021</div></div>",htmlpopup,KML||https://public.geo.admin.ch/f6MfU8pdTEq-PfHgCqoWNA,layerId,7.259515,47.127733,0,,,
Laengholz-forest-4,"description: survey area is exposed forest edge, about 8 meters long, 2 meters deep.<br>type: marker<br>htmlpopup: <br>layerId: ",#icon-1899-9C27B0-labelson,"survey area is exposed forest edge, about 8 meters long, 2 meters deep.",description,marker,type,,htmlpopup,,layerId,7.2673042,47.1279539,0,,,,
