,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
33,2020-08-13,bluets 1,silene-vulgaris,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
34,2020-08-13,bluets 1,silene-latifolia,1,"('bluets 1', '2020-08-13')",a,LC,,,,,,
35,2020-08-13,bluets 1,epilobium-hirsutum,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
36,2020-08-13,bluets 1,crepis-capillaris,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
37,2020-08-13,bluets 1,melilotus-albus,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
38,2020-08-13,bluets 1,erigeron-annuus,1,"('bluets 1', '2020-08-13')",a,X,X,X,X,X,BL,X
39,2020-08-13,bluets 1,veronica-persica,1,"('bluets 1', '2020-08-13')",a,LC,,,,,,
40,2020-08-13,bluets 1,malva-neglecta,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
41,2020-08-13,bluets 1,cirsium-arvense,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
42,2020-08-13,bluets 1,calystegia-sepium,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
43,2020-08-13,bluets 1,galium-mollugo,1,"('bluets 1', '2020-08-13')",a,LC,DD,DD,X,X,X,X
44,2020-08-13,bluets 1,brassica-napus,1,"('bluets 1', '2020-08-13')",a,LC,,,,,,
45,2020-08-13,bluets 1,silene-latifolia,1,"('bluets 1', '2020-08-13')",a,LC,,,,,,
46,2020-08-13,bluets 1,lotus-corniculatus,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
47,2020-08-13,bluets 1,trifolium-pratense,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
48,2020-08-13,bluets 1,medicago-sativa,1,"('bluets 1', '2020-08-13')",a,LC,LC,LC,X,X,X,X
49,10.07.2020,bluets 2,hypericum-perforatum,1,"('bluets 2', '10.07.2020')",c,LC,LC,LC,X,X,X,X
50,12.06.2020,bluets 2,tragopogon-pratensis,1,"('bluets 2', '12.06.2020')",a,LC,LC,LC,1.0,4.0,X,X
51,12.06.2020,bluets 2,geranium-pyrenaicum,1,"('bluets 2', '12.06.2020')",a,LC,LC,LC,X,X,X,X
52,12.06.2020,bluets 2,knautia-arvensis,1,"('bluets 2', '12.06.2020')",a,LC,LC,LC,X,X,X,X
53,12.06.2020,bluets 2,centaurea-jacea,1,"('bluets 2', '12.06.2020')",a,LC,LC,LC,2.0,3.0,X,X
54,12.06.2020,bluets 2,galium-mollugo,1,"('bluets 2', '12.06.2020')",a,LC,DD,DD,X,X,X,X
55,12.06.2020,bluets 2,leucanthemum-vulgare,1,"('bluets 2', '12.06.2020')",a,LC,LC,LC,X,X,X,X
56,12.06.2020,bluets 2,vicia-sepium,1,"('bluets 2', '12.06.2020')",a,LC,LC,LC,X,X,X,X
57,28.06.2020,bluets 3,tragopogon-pratensis,1,"('bluets 3', '28.06.2020')",a,LC,LC,LC,1.0,4.0,X,X
58,28.06.2020,bluets 3,senecio-inaequidens,1,"('bluets 3', '28.06.2020')",a,X,X,X,X,X,BL,ODE
59,28.06.2020,bluets 3,knautia-arvensis,1,"('bluets 3', '28.06.2020')",a,LC,LC,LC,X,X,X,X
60,28.06.2020,bluets 3,medicago-sativa,1,"('bluets 3', '28.06.2020')",a,LC,LC,LC,X,X,X,X
61,28.06.2020,bluets 3,dianthus-carthusianorum,1,"('bluets 3', '28.06.2020')",a,LC,NT,NT,X,X,X,X
62,28.06.2020,bluets 3,mentha-longifolia,1,"('bluets 3', '28.06.2020')",a,LC,LC,LC,X,X,X,X
63,28.06.2020,bluets 3,lapsana-communis,1,"('bluets 3', '28.06.2020')",a,LC,LC,LC,X,X,X,X
64,28.06.2020,bluets 3,galium-mollugo,1,"('bluets 3', '28.06.2020')",a,LC,DD,DD,X,X,X,X
65,28.06.2020,bluets 3,erigeron-annuus,1,"('bluets 3', '28.06.2020')",a,X,X,X,X,X,BL,X
66,09.06.2020,boujean 1,medicago-lupulina,1,"('boujean 1', '09.06.2020')",c,LC,LC,LC,X,X,X,X
67,09.06.2020,boujean 1,cichorium-intybus,1,"('boujean 1', '09.06.2020')",c,LC,LC,LC,X,X,X,X
68,09.06.2020,boujean 1,potentilla-reptans,1,"('boujean 1', '09.06.2020')",c,LC,LC,LC,X,X,X,X
69,09.06.2020,boujean 2,papaver-rhoeas,1,"('boujean 2', '09.06.2020')",c,LC,LC,LC,X,X,X,X
70,09.06.2020,boujean 2,hypericum-maculatum,1,"('boujean 2', '09.06.2020')",c,LC,LC,LC,X,X,X,X
71,09.06.2020,boujean 2,trifolium-pratense,1,"('boujean 2', '09.06.2020')",c,LC,LC,LC,X,X,X,X
72,09.06.2020,boujean 2,erigeron-annuus,1,"('boujean 2', '09.06.2020')",c,X,X,X,X,X,BL,X
73,09.06.2020,boujean 2,medicago-lupulina,1,"('boujean 2', '09.06.2020')",c,LC,LC,LC,X,X,X,X
74,18.06.2020,boujean 2,medicago-lupulina,1,"('boujean 2', '18.06.2020')",a,LC,LC,LC,X,X,X,X
75,18.06.2020,boujean 2,arenaria-serpyllifolia,1,"('boujean 2', '18.06.2020')",a,LC,LC,LC,X,X,X,X
76,18.06.2020,boujean 2,crepis-capillaris,1,"('boujean 2', '18.06.2020')",a,LC,LC,LC,X,X,X,X
77,18.06.2020,boujean 2,clinopodium-acinos,1,"('boujean 2', '18.06.2020')",a,LC,,,,,,
78,18.06.2020,boujean 3,trifolium-pratense,1,"('boujean 3', '18.06.2020')",b,LC,LC,LC,X,X,X,X
79,18.06.2020,boujean 3,crepis-capillaris,1,"('boujean 3', '18.06.2020')",b,LC,LC,LC,X,X,X,X
80,18.06.2020,boujean 3,potentilla-reptans,1,"('boujean 3', '18.06.2020')",b,LC,LC,LC,X,X,X,X
81,18.06.2020,boujean 3,senecio-inaequidens,1,"('boujean 3', '18.06.2020')",b,X,X,X,X,X,BL,ODE
82,18.06.2020,boujean 3,cichorium-intybus,1,"('boujean 3', '18.06.2020')",b,LC,LC,LC,X,X,X,X
83,18.06.2020,boujean 3,erigeron-annuus,1,"('boujean 3', '18.06.2020')",b,X,X,X,X,X,BL,X
84,2020-09-03,buren 1,lavandula-angustifolia,1,"('buren 1', '2020-09-03')",c,LC,,,,,,
85,2020-09-03,buren 1,eupatorium-cannabinum,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
86,2020-09-03,buren 1,cichorium-intybus,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
87,2020-09-03,buren 1,vicia-sepium,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
88,2020-09-03,buren 1,trifolium-pratense,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
89,2020-09-03,buren 1,lotus-corniculatus,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
90,2020-09-03,buren 1,solidago-canadensis,1,"('buren 1', '2020-09-03')",c,X,X,X,X,X,BL,ODE
91,2020-09-03,buren 1,hypericum-perforatum,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
92,2020-09-03,buren 1,senecio-inaequidens,1,"('buren 1', '2020-09-03')",c,X,X,X,X,X,BL,ODE
93,2020-09-03,buren 1,hypericum-perforatum,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
94,2020-09-03,buren 1,epilobium-dodonaei,1,"('buren 1', '2020-09-03')",c,NT,NT,NT,X,X,X,X
95,2020-09-03,buren 1,daucus-carota,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
96,2020-09-03,buren 1,erigeron-annuus,1,"('buren 1', '2020-09-03')",c,X,X,X,X,X,BL,X
97,2020-09-03,buren 1,leucanthemum-vulgare,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
98,2020-09-03,buren 1,centaurea-jacea,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,2.0,3.0,X,X
99,2020-09-03,buren 1,echium-vulgare,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
100,2020-09-03,buren 1,galium-mollugo,1,"('buren 1', '2020-09-03')",c,LC,DD,DD,X,X,X,X
101,2020-09-03,buren 1,taraxacum-officinale,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
102,2020-09-03,buren 1,ranunculus-acris,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
103,2020-09-03,buren 1,clematis-vitalba,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
104,2020-09-03,buren 1,dianthus-armeria,1,"('buren 1', '2020-09-03')",c,LC,LC,LC,X,X,X,X
105,2020-09-03,buren 1,senecio-inaequidens,1,"('buren 1', '2020-09-03')",c,X,X,X,X,X,BL,ODE
106,2020-09-03,buren 2,centranthus-ruber,1,"('buren 2', '2020-09-03')",a,LC,,,,,,
107,2020-09-03,buren 2,cichorium-intybus,1,"('buren 2', '2020-09-03')",a,LC,LC,LC,X,X,X,X
108,2020-09-03,buren 2,chelidonium-majus,1,"('buren 2', '2020-09-03')",a,LC,LC,LC,X,X,X,X
109,2020-09-03,buren 2,cornus-sanguinea,1,"('buren 2', '2020-09-03')",a,LC,LC,LC,X,X,X,X
110,2020-09-03,buren 2,verbena-officinalis,1,"('buren 2', '2020-09-03')",a,LC,LC,LC,X,X,X,X
111,2020-08-04,buren 2,potentilla-reptans,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
112,2020-08-04,buren 2,bryonia-dioica,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
113,2020-08-04,buren 2,sorbus-aucuparia,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
114,2020-08-04,buren 2,sambucus-nigra,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
115,2020-08-04,buren 2,echium-vulgare,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
116,2020-08-04,buren 2,silene-latifolia,1,"('buren 2', '2020-08-04')",a,LC,,,,,,
117,2020-08-04,buren 2,cichorium-intybus,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
118,2020-08-04,buren 2,geranium-robertianum,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
119,2020-08-04,buren 2,urtica-dioica,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
120,2020-08-04,buren 2,sambucus-nigra,1,"('buren 2', '2020-08-04')",a,LC,LC,LC,X,X,X,X
121,2020-08-07,buren 2,geranium-pyrenaicum,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
122,2020-08-07,buren 2,melilotus-albus,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
123,2020-08-07,buren 2,echium-vulgare,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
124,2020-08-07,buren 2,senecio-inaequidens,1,"('buren 2', '2020-08-07')",c,X,X,X,X,X,BL,ODE
125,2020-08-07,buren 2,lavandula-angustifolia,1,"('buren 2', '2020-08-07')",c,LC,,,,,,
126,2020-08-07,buren 2,trifolium-pratense,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
127,2020-08-07,buren 2,daucus-carota,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
128,2020-08-07,buren 2,clematis-vitalba,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
129,2020-08-07,buren 2,hypericum-perforatum,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
130,2020-08-07,buren 2,eupatorium-cannabinum,1,"('buren 2', '2020-08-07')",c,LC,LC,LC,X,X,X,X
131,2020-08-07,buren 2,solidago-canadensis,1,"('buren 2', '2020-08-07')",c,X,X,X,X,X,BL,ODE
132,2020-08-07,buren 2,epilobium-dodonaei,1,"('buren 2', '2020-08-07')",c,NT,NT,NT,X,X,X,X
133,2020-09-03,buren 3,cornus-sanguinea,1,"('buren 3', '2020-09-03')",b,LC,LC,LC,X,X,X,X
134,2020-09-03,buren 3,rubus-rubus,1,"('buren 3', '2020-09-03')",b,LC,,,,,,
135,2020-09-03,buren 3,rubus-armeniacus,1,"('buren 3', '2020-09-03')",b,X,X,X,X,X,BL,X
136,2020-09-03,buren 3,erigeron-annuus,1,"('buren 3', '2020-09-03')",b,X,X,X,X,X,BL,X
137,2020-09-28,cff lot 1,knautia-arvensis,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
138,2020-09-28,cff lot 1,polygonum-aviculare,1,"('cff lot 1', '2020-09-28')",c,LC,NE,NE,X,X,X,X
139,2020-09-28,cff lot 1,trifolium-pratense,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
140,2020-09-28,cff lot 1,rubus-rubus,1,"('cff lot 1', '2020-09-28')",c,LC,,,,,,
141,2020-09-28,cff lot 1,lamium-maculatum,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
142,2020-09-28,cff lot 1,sonchus-oleraceus,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
143,2020-09-28,cff lot 1,mentha-spicata,1,"('cff lot 1', '2020-09-28')",c,LC,,,,,,
144,2020-09-28,cff lot 1,galeopsis-tetrahit,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
145,2020-09-28,cff lot 1,galium-mollugo,1,"('cff lot 1', '2020-09-28')",c,LC,DD,DD,X,X,X,X
146,2020-09-28,cff lot 1,cornus-sanguinea,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
147,2020-09-28,cff lot 1,urtica-dioica,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
148,2020-09-28,cff lot 1,artemisia-vulgaris,1,"('cff lot 1', '2020-09-28')",c,LC,LC,LC,X,X,X,X
149,2020-09-28,cff lot 1,erigeron-annuus,1,"('cff lot 1', '2020-09-28')",c,X,X,X,X,X,BL,X
150,2020-09-28,cff lot 2,medicago-lupulina,1,"('cff lot 2', '2020-09-28')",c,LC,LC,LC,X,X,X,X
151,2020-09-28,cff lot 2,parthenocissus-quinquefolia,1,"('cff lot 2', '2020-09-28')",c,LC,,,,,,
152,2020-09-28,cff lot 2,medicago-sativa,1,"('cff lot 2', '2020-09-28')",c,LC,LC,LC,X,X,X,X
153,2020-09-28,cff lot 2,galium-mollugo,1,"('cff lot 2', '2020-09-28')",c,LC,DD,DD,X,X,X,X
154,2020-09-28,cff lot 2,malus-sylvestris,1,"('cff lot 2', '2020-09-28')",c,NT,NT,NT,X,X,X,X
155,2020-09-28,cff lot 2,rubus-rubus,1,"('cff lot 2', '2020-09-28')",c,LC,,,,,,
156,2020-09-28,cff lot 2,eupatorium-cannabinum,1,"('cff lot 2', '2020-09-28')",c,LC,LC,LC,X,X,X,X
157,2020-09-28,cff lot 2,erigeron-annuus,1,"('cff lot 2', '2020-09-28')",c,X,X,X,X,X,BL,X
158,2020-09-28,cff lot 2,trifolium-pratense,1,"('cff lot 2', '2020-09-28')",c,LC,LC,LC,X,X,X,X
159,2020-09-28,cff lot 2,solidago-canadensis,1,"('cff lot 2', '2020-09-28')",c,X,X,X,X,X,BL,ODE
160,2020-09-11,cff path 1,scandosorbus-intermedia,1,"('cff path 1', '2020-09-11')",a,LC,,,,,,
161,2020-09-11,cff path 1,calystegia-sepium,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
162,2020-09-11,cff path 1,epilobium-hirsutum,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
163,2020-09-11,cff path 1,solidago-canadensis,1,"('cff path 1', '2020-09-11')",a,X,X,X,X,X,BL,ODE
164,2020-09-11,cff path 1,solanum-nigrum,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
165,2020-09-11,cff path 1,malva-neglecta,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
166,2020-09-11,cff path 1,urtica-dioica,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
167,2020-09-11,cff path 1,chenopodium-album,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
168,2020-09-11,cff path 1,erodium-cicutarium,1,"('cff path 1', '2020-09-11')",a,LC,LC,LC,X,X,X,X
169,2020-07-28,cff path 2,malva-neglecta,1,"('cff path 2', '2020-07-28')",a,LC,LC,LC,X,X,X,X
170,2020-07-28,cff path 2,alcea-rosea,1,"('cff path 2', '2020-07-28')",a,LC,,,,,,
171,2020-07-31,cff path 2,arctium-minus,1,"('cff path 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
172,2020-07-31,cff path 2,carduus-crispus,1,"('cff path 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
173,2020-07-31,cff path 2,carduus-crispus,1,"('cff path 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
174,2020-07-31,cff path 2,convolvulus-arvensis,1,"('cff path 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
175,2020-07-31,cff path 2,oxalis-dillenii,1,"('cff path 2', '2020-07-31')",c,LC,,,,,,
176,2020-07-31,cff path 2,sambucus-nigra,1,"('cff path 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
177,2020-07-31,cff path 2,crataegus-monogyna,1,"('cff path 2', '2020-07-31')",c,LC,LC,LC,X,X,X,X
178,2020-08-07,cff path 3,epilobium-hirsutum,1,"('cff path 3', '2020-08-07')",c,LC,LC,LC,X,X,X,X
179,2020-08-07,cff path 3,erigeron-annuus,1,"('cff path 3', '2020-08-07')",c,X,X,X,X,X,BL,X
180,2020-08-07,cff path 3,geranium-pyrenaicum,1,"('cff path 3', '2020-08-07')",c,LC,LC,LC,X,X,X,X
181,2020-08-07,cff path 3,medicago-lupulina,1,"('cff path 3', '2020-08-07')",c,LC,LC,LC,X,X,X,X
182,2020-08-07,cff path 3,robinia-pseudoacacia,1,"('cff path 3', '2020-08-07')",c,X,X,X,X,X,BL,X
183,2020-08-07,cff path 3,solanum-nigrum,1,"('cff path 3', '2020-08-07')",c,LC,LC,LC,X,X,X,X
184,2020-08-07,cff path 3,urtica-dioica,1,"('cff path 3', '2020-08-07')",c,LC,LC,LC,X,X,X,X
185,2020-09-02,chapelle,erigeron-annuus,1,"('chapelle', '2020-09-02')",c,X,X,X,X,X,BL,X
186,2020-09-02,chapelle,centaurea-scabiosa,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
187,2020-09-02,chapelle,campanula-rotundifolia,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
188,2020-09-02,chapelle,daucus-carota,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
189,2020-09-02,chapelle,vicia-cracca,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
190,2020-09-02,chapelle,mentha-spicata,1,"('chapelle', '2020-09-02')",c,LC,,,,,,
191,2020-09-02,chapelle,lycopus-europaeus,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
192,2020-09-02,chapelle,verbascum-thapsus,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
193,2020-09-02,chapelle,leucanthemum-vulgare,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
194,2020-09-02,chapelle,geranium-pyrenaicum,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
195,2020-09-02,chapelle,solidago-canadensis,1,"('chapelle', '2020-09-02')",c,X,X,X,X,X,BL,ODE
196,2020-09-02,chapelle,melilotus-albus,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
197,2020-09-02,chapelle,erigeron-annuus,1,"('chapelle', '2020-09-02')",c,X,X,X,X,X,BL,X
198,2020-09-02,chapelle,conzya-canadensis,1,"('chapelle', '2020-09-02')",c,LC,,,,,,
199,2020-09-02,chapelle,medicago-sativa,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
200,2020-09-02,chapelle,leucanthemum-vulgare,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
201,2020-09-02,chapelle,trifolium-repens,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
202,2020-09-02,chapelle,trifolium-pratense,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
203,2020-09-02,chapelle,lotus-corniculatus,1,"('chapelle', '2020-09-02')",c,LC,LC,LC,X,X,X,X
204,2020-08-30,chemin de la course,trifolium-repens,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
205,2020-08-30,chemin de la course,centaurea-jacea,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,2.0,3.0,X,X
206,2020-08-30,chemin de la course,cichorium-intybus,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
207,2020-08-30,chemin de la course,petrorhagia-saxifraga,1,"('chemin de la course', '2020-08-30')",c,LC,NT,NT,X,X,X,X
208,2020-08-30,chemin de la course,achillea-millefolium,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
209,2020-08-30,chemin de la course,cirsium-arvense,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
210,2020-08-30,chemin de la course,conzya-canadensis,1,"('chemin de la course', '2020-08-30')",c,LC,,,,,,
211,2020-08-30,chemin de la course,centaurea-scabiosa,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
212,2020-08-30,chemin de la course,lotus-corniculatus,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
213,2020-08-30,chemin de la course,cirsium-vulgare,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
214,2020-08-30,chemin de la course,tripleurospermum-maritimum,1,"('chemin de la course', '2020-08-30')",c,LC,,,,,,
215,2020-08-30,chemin de la course,knautia-arvensis,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
216,2020-08-30,chemin de la course,centaurea-jacea,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,2.0,3.0,X,X
217,2020-08-30,chemin de la course,trifolium-pratense,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
218,2020-08-30,chemin de la course,trifolium-pratense,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
219,2020-08-30,chemin de la course,erigeron-annuus,1,"('chemin de la course', '2020-08-30')",c,X,X,X,X,X,BL,X
220,2020-08-30,chemin de la course,leucanthemum-vulgare,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
221,2020-08-30,chemin de la course,silene-latifolia,1,"('chemin de la course', '2020-08-30')",c,LC,,,,,,
222,2020-08-30,chemin de la course,galium-mollugo,1,"('chemin de la course', '2020-08-30')",c,LC,DD,DD,X,X,X,X
223,2020-08-30,chemin de la course,medicago-sativa,1,"('chemin de la course', '2020-08-30')",c,LC,LC,LC,X,X,X,X
224,2020-07-28,chemin des voies,heracleum-sphondylium,1,"('chemin des voies', '2020-07-28')",c,LC,LC,LC,3.0,4.0,X,X
