,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
27,2020-08-13,centaurea-jacea,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
28,2020-08-13,centaurea-jacea,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
29,2020-08-13,scabiosa-columbaria,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
30,2020-08-13,silene-pratensis,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-2
31,2020-08-13,trifolium-pratense,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
32,2020-08-13,trifolium-repens,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
33,2020-08-13,silene-vulgaris,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
34,2020-08-13,silene-pratensis,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-2
35,2020-08-13,epilobium-hirsutum,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
36,2020-08-13,crepis-capillaris,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
37,2020-08-13,melilotus-albus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-2
38,2020-08-13,erigeron-annuus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schuessinsel-kanal-2
39,2020-08-13,veronica-persica,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,schuessinsel-kanal-2
40,2020-08-13,malva-neglecta,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-2
41,2020-08-13,cirsium-arvense,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
42,2020-08-13,calystegia-sepium,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
43,2020-08-13,galium-mollugo,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
44,2020-08-13,brassica-napus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,schuessinsel-kanal-2
45,2020-08-13,silene-pratensis,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,schuessinsel-kanal-2
46,2020-08-13,lotus-corniculatus,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
47,2020-08-13,trifolium-pratense,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-2
48,2020-08-13,medicago-varia,1,b,mp,be,schuessinsel,none,none,renat-suze,biel,,,,,,,,,,,,,,,schuessinsel-kanal-2
49,10.07.2020,hypericum-perforatum,1,c,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
50,12.06.2020,tragopogon-pratensis,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
51,12.06.2020,geranium-pyrenaicum,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
52,12.06.2020,knautia-arvensis,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
53,12.06.2020,centaurea-jacea,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
54,12.06.2020,galium-mollugo,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
55,12.06.2020,leucanthemum-vulgare,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
56,12.06.2020,vicia-sepium,1,a,mp,be,schuessinsel,none,none,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schuessinsel-kanal-5
57,28.06.2020,tragopogon-pratensis,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel,bluets-3
58,28.06.2020,senecio-inaequidens,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,bluets-3
59,28.06.2020,knautia-arvensis,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,bluets-3
60,28.06.2020,medicago-sativa,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,bluets-3
61,28.06.2020,dianthus-carthusianorum,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,NT,NT,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,bluets-3
62,28.06.2020,mentha-longifolia,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,bluets-3
63,28.06.2020,lapsana-communis,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,bluets-3
64,28.06.2020,galium-mollugo,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,bluets-3
65,28.06.2020,erigeron-annuus,1,c,mp,be,schuessinsel,X,X,renat-suze,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,bluets-3
66,09.06.2020,medicago-lupulina,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
67,09.06.2020,cichorium-intybus,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
68,09.06.2020,potentilla-reptans,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-1
69,09.06.2020,papaver-rhoeas,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-1
70,09.06.2020,hypericum-maculatum,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
71,09.06.2020,trifolium-pratense,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
72,09.06.2020,erigeron-annuus,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,buerenstrasse-suze-1
73,09.06.2020,medicago-lupulina,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
74,18.06.2020,medicago-lupulina,1,a,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
75,18.06.2020,arenaria-serpyllifolia,1,a,mp,be,suze,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
76,18.06.2020,crepis-capillaris,1,a,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
77,18.06.2020,acinos-arvensis,1,a,mp,be,suze,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-1
78,18.06.2020,trifolium-pratense,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
79,18.06.2020,crepis-capillaris,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
80,18.06.2020,potentilla-reptans,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-1
81,18.06.2020,senecio-inaequidens,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,buerenstrasse-suze-1
82,18.06.2020,cichorium-intybus,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1
83,18.06.2020,erigeron-annuus,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,buerenstrasse-suze-1
84,2020-09-03,lavandula-angustifolia,1,a,,,,,,,,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,burenstrasse-suze-3
85,2020-09-03,eupatorium-cannabinum,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,burenstrasse-suze-3
86,2020-09-03,cichorium-intybus,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
87,2020-09-03,vicia-sepium,1,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
88,2020-09-03,trifolium-pratense,1,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
89,2020-09-03,lotus-corniculatus,1,a,,,,,,,,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
90,2020-09-03,solidago-canadensis,1,a,,,,,,,,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,burenstrasse-suze-3
91,2020-09-03,hypericum-perforatum,1,a,,,,,,,,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
92,2020-09-03,senecio-inaequidens,1,a,,,,,,,,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,burenstrasse-suze-3
93,2020-09-03,hypericum-perforatum,1,a,,,,,,,,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
94,2020-09-03,epilobium-dodonaei,1,a,,,,,,,,,NT,NT,NT,Onagraceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
95,2020-09-03,daucus-carota,1,a,,,,,,,,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
96,2020-09-03,erigeron-annuus,1,a,,,,,,,,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,burenstrasse-suze-3
97,2020-09-03,leucanthemum-vulgare,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
98,2020-09-03,centaurea-jacea,1,a,,,,,,,,,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
99,2020-09-03,echium-vulgare,1,a,,,,,,,,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,burenstrasse-suze-3
100,2020-09-03,galium-mollugo,1,a,,,,,,,,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
101,2020-09-03,taraxacum-officinale,1,a,,,,,,,,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
102,2020-09-03,ranunculus-acris,1,a,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,burenstrasse-suze-3
103,2020-09-03,clematis-vitalba,1,a,,,,,,,,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,burenstrasse-suze-3
104,2020-09-03,dianthus-armeria,1,a,,,,,,,,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,X,burenstrasse-suze-3
105,2020-09-03,senecio-inaequidens,1,a,,,,,,,,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,burenstrasse-suze-3
106,2020-09-03,centranthus-ruber,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,buerenstrasse-suze-5
107,2020-09-03,cichorium-intybus,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
108,2020-09-03,chelidonium-majus,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
109,2020-09-03,cornus-sanguinea,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
110,2020-09-03,verbena-officinalis,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Verbenaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
111,2020-08-04,potentilla-reptans,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
112,2020-08-04,bryonia-dioica,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Cucurbitaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
113,2020-08-04,sorbus-aucuparia,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
114,2020-08-04,sambucus-nigra,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
115,2020-08-04,echium-vulgare,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
116,2020-08-04,silene-pratensis,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
117,2020-08-04,cichorium-intybus,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
118,2020-08-04,geranium-robertianum,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
119,2020-08-04,urtica-dioica,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
120,2020-08-04,sambucus-nigra,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
121,2020-08-07,geranium-pyrenaicum,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
122,2020-08-07,melilotus-albus,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
123,2020-08-07,echium-vulgare,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
124,2020-08-07,senecio-inaequidens,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,buerenstrasse-suze-5
125,2020-08-07,lavandula-angustifolia,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,buerenstrasse-suze-5
126,2020-08-07,trifolium-pratense,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
127,2020-08-07,daucus-carota,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
128,2020-08-07,clematis-vitalba,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
129,2020-08-07,hypericum-perforatum,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
130,2020-08-07,eupatorium-cannabinum,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-5
131,2020-08-07,solidago-canadensis,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,buerenstrasse-suze-5
132,2020-08-07,epilobium-dodonaei,1,c,mp,be,suze,X,X,X,biel,,NT,NT,NT,Onagraceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-5
133,2020-09-03,cornus-sanguinea,1,c,mp,be,suze,X,X,X,biel,,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,buren-3
134,2020-09-03,rubus,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buren-3
135,2020-09-03,rubus-armeniacus,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,X,biel,buren-3
136,2020-09-03,erigeron-annuus,1,c,mp,be,suze,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,buren-3
137,2020-09-28,knautia-arvensis,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
138,2020-09-28,polygonum-aviculare,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,NE,NE,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
139,2020-09-28,trifolium-pratense,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
140,2020-09-28,rubus,1,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,cff-lot-1
141,2020-09-28,lamium-maculatum,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,cff-lot-1
142,2020-09-28,sonchus-oleraceus,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
143,2020-09-28,mentha-spicata,1,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,cff-lot-1
144,2020-09-28,galeopsis-tetrahit,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
145,2020-09-28,galium-mollugo,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
146,2020-09-28,cornus-sanguinea,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
147,2020-09-28,urtica-dioica,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,cff-lot-1
148,2020-09-28,artemisia-vulgaris,1,b,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,cff-lot-1
149,2020-09-28,erigeron-annuus,1,b,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,cff-lot-1
150,2020-09-28,medicago-lupulina,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-4
151,2020-09-28,parthenocissus-quinquefolia,1,a,mp,be,madretschkanal,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,holunderweg-madretschkanal-4
152,2020-09-28,medicago-sativa,1,a,mp,be,madretschkanal,X,X,X,biel,,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-4
