,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
29,2020-08-13,bluets 1,scabiosa-columbaria,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
30,2020-08-13,bluets 1,silene-pratensis,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
31,2020-08-13,bluets 1,trifolium-pratense,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
32,2020-08-13,bluets 1,trifolium-repens,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
33,2020-08-13,bluets 1,silene-vulgaris,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
34,2020-08-13,bluets 1,silene-pratensis,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
35,2020-08-13,bluets 1,epilobium-hirsutum,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Onagraceae,X,X,X,X,X,X,X,cdf,biel
36,2020-08-13,bluets 1,crepis-capillaris,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
37,2020-08-13,bluets 1,melilotus-albus,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel
38,2020-08-13,bluets 1,erigeron-annuus,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
39,2020-08-13,bluets 1,veronica-persica,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
40,2020-08-13,bluets 1,malva-neglecta,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,X,biel
41,2020-08-13,bluets 1,cirsium-arvense,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
42,2020-08-13,bluets 1,calystegia-sepium,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
43,2020-08-13,bluets 1,galium-mollugo,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
44,2020-08-13,bluets 1,brassica-napus,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,X,X,X,X,X,X,X,X,X,X,ni,X,biel
45,2020-08-13,bluets 1,silene-pratensis,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
46,2020-08-13,bluets 1,lotus-corniculatus,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
47,2020-08-13,bluets 1,trifolium-pratense,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
48,2020-08-13,bluets 1,medicago-sativa,1,"('bluets 1', '2020-08-13')",a,bluets 1,bluets-1,schuessinsel-kanal-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
49,10.07.2020,bluets 2,hypericum-perforatum,1,"('bluets 2', '10.07.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
50,12.06.2020,bluets 2,tragopogon-pratensis,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel
51,12.06.2020,bluets 2,geranium-pyrenaicum,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
52,12.06.2020,bluets 2,knautia-arvensis,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
53,12.06.2020,bluets 2,centaurea-jacea,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
54,12.06.2020,bluets 2,galium-mollugo,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
55,12.06.2020,bluets 2,leucanthemum-vulgare,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
56,12.06.2020,bluets 2,vicia-sepium,1,"('bluets 2', '12.06.2020')",b,bluets 2,bluets-2,schuessinsel-kanal-5,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
57,28.06.2020,bluets 3,tragopogon-pratensis,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel
58,28.06.2020,bluets 3,senecio-inaequidens,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
59,28.06.2020,bluets 3,knautia-arvensis,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel
60,28.06.2020,bluets 3,medicago-sativa,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
61,28.06.2020,bluets 3,dianthus-carthusianorum,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,NT,NT,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
62,28.06.2020,bluets 3,mentha-longifolia,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
63,28.06.2020,bluets 3,lapsana-communis,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
64,28.06.2020,bluets 3,galium-mollugo,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
65,28.06.2020,bluets 3,erigeron-annuus,1,"('bluets 3', '28.06.2020')",c,bluets 3,bluets-3,bluets-3,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
66,09.06.2020,boujean 1,medicago-lupulina,1,"('boujean 1', '09.06.2020')",c,boujean 1,boujean-1,buerenstrasse-suze-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
67,09.06.2020,boujean 1,cichorium-intybus,1,"('boujean 1', '09.06.2020')",c,boujean 1,boujean-1,buerenstrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
68,09.06.2020,boujean 1,potentilla-reptans,1,"('boujean 1', '09.06.2020')",c,boujean 1,boujean-1,buerenstrasse-suze-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
69,09.06.2020,boujean 2,papaver-rhoeas,1,"('boujean 2', '09.06.2020')",b,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel
70,09.06.2020,boujean 2,hypericum-maculatum,1,"('boujean 2', '09.06.2020')",b,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
71,09.06.2020,boujean 2,trifolium-pratense,1,"('boujean 2', '09.06.2020')",b,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
72,09.06.2020,boujean 2,erigeron-annuus,1,"('boujean 2', '09.06.2020')",b,boujean 2,boujean-2,buerenstrasse-suze-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
73,09.06.2020,boujean 2,medicago-lupulina,1,"('boujean 2', '09.06.2020')",b,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
74,18.06.2020,boujean 2,medicago-lupulina,1,"('boujean 2', '18.06.2020')",c,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
75,18.06.2020,boujean 2,arenaria-serpyllifolia,1,"('boujean 2', '18.06.2020')",c,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
76,18.06.2020,boujean 2,crepis-capillaris,1,"('boujean 2', '18.06.2020')",c,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
77,18.06.2020,boujean 2,acinos-arvensis,1,"('boujean 2', '18.06.2020')",c,boujean 2,boujean-2,buerenstrasse-suze-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel
78,18.06.2020,boujean 3,trifolium-pratense,1,"('boujean 3', '18.06.2020')",a,boujean 3,boujean-3,buerenstrasse-suze-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
79,18.06.2020,boujean 3,crepis-capillaris,1,"('boujean 3', '18.06.2020')",a,boujean 3,boujean-3,buerenstrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
80,18.06.2020,boujean 3,potentilla-reptans,1,"('boujean 3', '18.06.2020')",a,boujean 3,boujean-3,buerenstrasse-suze-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
81,18.06.2020,boujean 3,senecio-inaequidens,1,"('boujean 3', '18.06.2020')",a,boujean 3,boujean-3,buerenstrasse-suze-1,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
82,18.06.2020,boujean 3,cichorium-intybus,1,"('boujean 3', '18.06.2020')",a,boujean 3,boujean-3,buerenstrasse-suze-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
83,18.06.2020,boujean 3,erigeron-annuus,1,"('boujean 3', '18.06.2020')",a,boujean 3,boujean-3,buerenstrasse-suze-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
84,2020-09-03,buren 1,lavandula-angustifolia,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,X,X,X,X,X,X,X,X,X,X,ni,X,biel
85,2020-09-03,buren 1,eupatorium-cannabinum,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
86,2020-09-03,buren 1,cichorium-intybus,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
87,2020-09-03,buren 1,vicia-sepium,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
88,2020-09-03,buren 1,trifolium-pratense,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
89,2020-09-03,buren 1,lotus-corniculatus,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
90,2020-09-03,buren 1,solidago-canadensis,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel
91,2020-09-03,buren 1,hypericum-perforatum,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
92,2020-09-03,buren 1,senecio-inaequidens,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
93,2020-09-03,buren 1,hypericum-perforatum,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
94,2020-09-03,buren 1,epilobium-dodonaei,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,NT,NT,NT,Onagraceae,X,X,X,X,X,X,X,cdf,biel
95,2020-09-03,buren 1,daucus-carota,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
96,2020-09-03,buren 1,erigeron-annuus,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
97,2020-09-03,buren 1,leucanthemum-vulgare,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
98,2020-09-03,buren 1,centaurea-jacea,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
99,2020-09-03,buren 1,echium-vulgare,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
100,2020-09-03,buren 1,galium-mollugo,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
101,2020-09-03,buren 1,taraxacum-officinale,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
102,2020-09-03,buren 1,ranunculus-acris,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel
103,2020-09-03,buren 1,clematis-vitalba,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel
104,2020-09-03,buren 1,dianthus-armeria,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,X
105,2020-09-03,buren 1,senecio-inaequidens,1,"('buren 1', '2020-09-03')",b,buren 1,buren-1,burenstrasse-suze-3,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
106,2020-09-03,buren 2,centranthus-ruber,1,"('buren 2', '2020-09-03')",c,buren 2,buren-2,buerenstrasse-suze-5,X,X,X,X,X,X,X,X,X,X,ni,X,biel
107,2020-09-03,buren 2,cichorium-intybus,1,"('buren 2', '2020-09-03')",c,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
108,2020-09-03,buren 2,chelidonium-majus,1,"('buren 2', '2020-09-03')",c,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel
109,2020-09-03,buren 2,cornus-sanguinea,1,"('buren 2', '2020-09-03')",c,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel
110,2020-09-03,buren 2,verbena-officinalis,1,"('buren 2', '2020-09-03')",c,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Verbenaceae,X,X,X,X,X,X,X,cdf,biel
111,2020-08-04,buren 2,potentilla-reptans,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel
112,2020-08-04,buren 2,bryonia-dioica,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Cucurbitaceae,X,X,X,X,X,X,X,X,biel
113,2020-08-04,buren 2,sorbus-aucuparia,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
114,2020-08-04,buren 2,sambucus-nigra,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
115,2020-08-04,buren 2,echium-vulgare,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
116,2020-08-04,buren 2,silene-pratensis,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
117,2020-08-04,buren 2,cichorium-intybus,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
118,2020-08-04,buren 2,geranium-robertianum,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
119,2020-08-04,buren 2,urtica-dioica,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel
120,2020-08-04,buren 2,sambucus-nigra,1,"('buren 2', '2020-08-04')",a,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel
121,2020-08-07,buren 2,geranium-pyrenaicum,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
122,2020-08-07,buren 2,melilotus-albus,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,X,biel
123,2020-08-07,buren 2,echium-vulgare,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
124,2020-08-07,buren 2,senecio-inaequidens,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel
125,2020-08-07,buren 2,lavandula-angustifolia,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,X,X,X,X,X,X,X,X,X,X,ni,X,biel
126,2020-08-07,buren 2,trifolium-pratense,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
127,2020-08-07,buren 2,daucus-carota,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
128,2020-08-07,buren 2,clematis-vitalba,1,"('buren 2', '2020-08-07')",b,buren 2,buren-2,buerenstrasse-suze-5,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel
