date,place,species,year,loc_date
2020-09-03,buren 1,leucanthemum-vulgare,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,centaurea-jacea,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,echium-vulgare,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,galium-mollugo,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,taraxacum-officinale,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,ranunculus-acris,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,clematis-vitalba,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,dianthus-armeria,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 1,senecio-inaequidens,1,"('buren 1', '2020-09-03')"
2020-09-03,buren 2,centranthus-ruber,1,"('buren 2', '2020-09-03')"
2020-09-03,buren 2,cichorium-intybus,1,"('buren 2', '2020-09-03')"
2020-09-03,buren 2,chelidonium-majus,1,"('buren 2', '2020-09-03')"
2020-09-03,buren 2,cornus-sanguinea,1,"('buren 2', '2020-09-03')"
2020-09-03,buren 2,verbena-officinalis,1,"('buren 2', '2020-09-03')"
2020-08-04,buren 2,potentilla-reptans,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,bryonia-dioica,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,sorbus-aucuparia,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,sambucus-nigra,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,echium-vulgare,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,silene-latifolia,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,cichorium-intybus,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,geranium-robertianum,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,urtica-dioica,1,"('buren 2', '2020-08-04')"
2020-08-04,buren 2,sambucus-nigra,1,"('buren 2', '2020-08-04')"
2020-08-07,buren 2,geranium-pyrenaicum,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,melilotus-albus,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,echium-vulgare,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,senecio-inaequidens,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,lavandula-angustifolia,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,trifolium-pratense,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,daucus-carota,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,clematis-vitalba,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,hypericum-perforatum,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,eupatorium-cannabinum,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,solidago-canadensis,1,"('buren 2', '2020-08-07')"
2020-08-07,buren 2,epilobium-dodonaei,1,"('buren 2', '2020-08-07')"
2020-09-03,buren 3,cornus-sanguinea,1,"('buren 3', '2020-09-03')"
2020-09-03,buren 3,rubus-rubus,1,"('buren 3', '2020-09-03')"
2020-09-03,buren 3,rubus-armeniacus,1,"('buren 3', '2020-09-03')"
2020-09-03,buren 3,erigeron-annuus,1,"('buren 3', '2020-09-03')"
2020-09-28,cff lot 1,knautia-arvensis,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,polygonum-aviculare,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,trifolium-pratense,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,rubus-rubus,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,lamium-maculatum,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,sonchus-oleraceus,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,mentha-spicata,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,galeopsis-tetrahit,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,galium-mollugo,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,cornus-sanguinea,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,urtica-dioica,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,artemisia-vulgaris,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 1,erigeron-annuus,1,"('cff lot 1', '2020-09-28')"
2020-09-28,cff lot 2,medicago-lupulina,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,parthenocissus-quinquefolia,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,medicago-sativa,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,galium-mollugo,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,malus-sylvestris,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,rubus-rubus,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,eupatorium-cannabinum,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,erigeron-annuus,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,trifolium-pratense,1,"('cff lot 2', '2020-09-28')"
2020-09-28,cff lot 2,solidago-canadensis,1,"('cff lot 2', '2020-09-28')"
2020-09-11,cff path 1,borkhausenia-intermedia,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,calystegia-sepium,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,epilobium-hirsutum,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,solidago-canadensis,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,solanum-nigrum,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,malva-neglecta,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,urtica-dioica,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,chenopodium-album,1,"('cff path 1', '2020-09-11')"
2020-09-11,cff path 1,erodium-cicutarium,1,"('cff path 1', '2020-09-11')"
2020-07-28,cff path 2,malva-neglecta,1,"('cff path 2', '2020-07-28')"
2020-07-28,cff path 2,alcea-rosea,1,"('cff path 2', '2020-07-28')"
2020-07-31,cff path 2,arctium-minus,1,"('cff path 2', '2020-07-31')"
2020-07-31,cff path 2,carduus-crispus,1,"('cff path 2', '2020-07-31')"
2020-07-31,cff path 2,carduus-crispus,1,"('cff path 2', '2020-07-31')"
2020-07-31,cff path 2,convolvulus-arvensis,1,"('cff path 2', '2020-07-31')"
2020-07-31,cff path 2,oxalis-dillenii,1,"('cff path 2', '2020-07-31')"
2020-07-31,cff path 2,sambucus-nigra,1,"('cff path 2', '2020-07-31')"
2020-07-31,cff path 2,crataegus-monogyna,1,"('cff path 2', '2020-07-31')"
2020-08-07,cff path 3,epilobium-hirsutum,1,"('cff path 3', '2020-08-07')"
2020-08-07,cff path 3,erigeron-annuus,1,"('cff path 3', '2020-08-07')"
2020-08-07,cff path 3,geranium-pyrenaicum,1,"('cff path 3', '2020-08-07')"
2020-08-07,cff path 3,medicago-lupulina,1,"('cff path 3', '2020-08-07')"
2020-08-07,cff path 3,robinia-pseudoacacia,1,"('cff path 3', '2020-08-07')"
2020-08-07,cff path 3,solanum-nigrum,1,"('cff path 3', '2020-08-07')"
2020-08-07,cff path 3,urtica-dioica,1,"('cff path 3', '2020-08-07')"
2020-09-02,chapelle,erigeron-annuus,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,centaurea-scabiosa,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,campanula-rotundifolia,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,daucus-carota,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,vicia-cracca,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,mentha-spicata,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,lycopus-europaeus,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,verbascum-thapsus,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,leucanthemum-vulgare,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,geranium-pyrenaicum,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,solidago-canadensis,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,melilotus-albus,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,erigeron-annuus,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,erigeron-canadensis,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,medicago-sativa,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,leucanthemum-vulgare,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,trifolium-repens,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,trifolium-pratense,1,"('chapelle', '2020-09-02')"
2020-09-02,chapelle,lotus-corniculatus,1,"('chapelle', '2020-09-02')"
2020-08-30,chemin de la course,trifolium-repens,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,centaurea-jacea,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,cichorium-intybus,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,petrorhagia-saxifraga,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,achillea-millefolium,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,cirsium-arvense,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,erigeron-canadensis,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,centaurea-scabiosa,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,lotus-corniculatus,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,cirsium-vulgare,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,tripleurospermum-maritimum,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,knautia-arvensis,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,centaurea-jacea,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,trifolium-pratense,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,trifolium-pratense,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,erigeron-annuus,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,leucanthemum-vulgare,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,silene-latifolia,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,galium-mollugo,1,"('chemin de la course', '2020-08-30')"
2020-08-30,chemin de la course,medicago-varia,1,"('chemin de la course', '2020-08-30')"
2020-07-28,chemin des voies,heracleum-sphondylium,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,bryonia-dioica,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,geranium-molle,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,geum-urbanum,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,urtica-dioica,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,cornus-sanguinea,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,buddleja-davidii,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,daucus-carota,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,erigeron-annuus,1,"('chemin des voies', '2020-07-28')"
2020-07-28,chemin des voies,verbena-officinalis,1,"('chemin des voies', '2020-07-28')"
2020-09-15,cheyres path,lythrum-salicaria,1,"('cheyres path', '2020-09-15')"
2020-09-15,cheyres path,eupatorium-cannabinum,1,"('cheyres path', '2020-09-15')"
2020-09-15,cheyres path,viburnum-opulus,1,"('cheyres path', '2020-09-15')"
2020-09-15,cheyres path,rubus-caesius,1,"('cheyres path', '2020-09-15')"
2020-09-15,cheyres path,calystegia-sepium,1,"('cheyres path', '2020-09-15')"
2020-09-15,cheyres path,stachys-palustris,1,"('cheyres path', '2020-09-15')"
2020-09-15,cheyres reserve,lycopus-europaeus,1,"('cheyres reserve', '2020-09-15')"
2020-09-15,cheyres reserve,chenopodium-album,1,"('cheyres reserve', '2020-09-15')"
2020-09-15,cheyres reserve,persicaria-maculosa,1,"('cheyres reserve', '2020-09-15')"
2020-09-15,cheyres reserve,persicaria-longiseta,1,"('cheyres reserve', '2020-09-15')"
2020-09-15,cheyres reserve,polygonum-aviculare,1,"('cheyres reserve', '2020-09-15')"
2020-09-15,cheyres reserve,solanum-nigrum,1,"('cheyres reserve', '2020-09-15')"
2020-09-15,cheyres reserve,achillea-ptarmica,1,"('cheyres reserve', '2020-09-15')"
04.07.2020,college,geranium-pratens,1,"('college', '04.07.2020')"
04.07.2020,college,lotus-corniculatus,1,"('college', '04.07.2020')"
04.07.2020,college,malva-alcea,1,"('college', '04.07.2020')"
18.06.2020,college,echium-vulgare,1,"('college', '18.06.2020')"
18.06.2020,college,sedum-album,1,"('college', '18.06.2020')"
18.06.2020,college,ligustrum-vulgare,1,"('college', '18.06.2020')"
18.06.2020,college,urtica-dioica,1,"('college', '18.06.2020')"
18.06.2020,college,geum-urbanum,1,"('college', '18.06.2020')"
19.09.2020,cygnes,erigeron-canadensis,1,"('cygnes', '19.09.2020')"
19.09.2020,cygnes,erigeron-annuus,1,"('cygnes', '19.09.2020')"
19.09.2020,cygnes,medicago-varia,1,"('cygnes', '19.09.2020')"
19.09.2020,cygnes,lotus-corniculatus,1,"('cygnes', '19.09.2020')"
19.09.2020,cygnes,oenothera-biennis,1,"('cygnes', '19.09.2020')"
2020-08-08,cygnes,anemone-hupehensis,1,"('cygnes', '2020-08-08')"
2020-08-08,cygnes,cirsium-vulgare,1,"('cygnes', '2020-08-08')"
2020-08-08,cygnes,daucus-carota,1,"('cygnes', '2020-08-08')"
2020-08-08,cygnes,hypericum-perforatum,1,"('cygnes', '2020-08-08')"
2020-08-08,cygnes,medicago-varia,1,"('cygnes', '2020-08-08')"
2020-08-08,cygnes,senecio-jacobaea,1,"('cygnes', '2020-08-08')"
2020-08-08,cygnes,solidago-canadensis,1,"('cygnes', '2020-08-08')"
07.07.2020,cygnes lot 1,artemisia-verlotiorum,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,carduus-crispus,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,cirsium-palustre,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,cirsium-vulgare,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,linaria-vulgaris,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,lactuca-serriola,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,erigeron-annuus,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,erigeron-canadensis,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,medicago-sativa,1,"('cygnes lot 1', '07.07.2020')"
07.07.2020,cygnes lot 1,lotus-corniculatus,1,"('cygnes lot 1', '07.07.2020')"
08.07.2020,cygnes lot 2,matricaria-chamomilla,1,"('cygnes lot 2', '08.07.2020')"
11.07.2020,cygnes lot 2,daucus-carota,1,"('cygnes lot 2', '11.07.2020')"
11.07.2020,cygnes lot 2,melilotus-officianalis,1,"('cygnes lot 2', '11.07.2020')"
11.07.2020,cygnes lot 2,lotus-corniculatus,1,"('cygnes lot 2', '11.07.2020')"
11.07.2020,cygnes lot 2,erigeron-canadensis,1,"('cygnes lot 2', '11.07.2020')"
11.07.2020,cygnes lot 2,erigeron-annuus,1,"('cygnes lot 2', '11.07.2020')"
11.07.2020,cygnes lot 2,populus-alba,1,"('cygnes lot 2', '11.07.2020')"
11.07.2020,cygnes lot 2,lactuca-serriola,1,"('cygnes lot 2', '11.07.2020')"
07.07.2020,cygnes lot 3,solidalgo-canadensis,1,"('cygnes lot 3', '07.07.2020')"
11.07.2020,cygnes lot 3,malva-sylvestris,1,"('cygnes lot 3', '11.07.2020')"
11.07.2020,cygnes lot 3,oenothera-biennis,1,"('cygnes lot 3', '11.07.2020')"
11.07.2020,cygnes lot 3,buddleja-davidii,1,"('cygnes lot 3', '11.07.2020')"
11.07.2020,cygnes lot 3,hypericum-perforatum,1,"('cygnes lot 3', '11.07.2020')"
11.07.2020,cygnes lot 3,pastinaca-sativa,1,"('cygnes lot 3', '11.07.2020')"
09.07.2020,cygnes lot 4,verbascum-densiflorum,1,"('cygnes lot 4', '09.07.2020')"
2020-09-20,cygnes lot 5,senecio-inaequidens,1,"('cygnes lot 5', '2020-09-20')"
2020-09-20,cygnes lot 5,diplotaxis-tenuifolia,1,"('cygnes lot 5', '2020-09-20')"
11.07.2020,cygnes lot 6,papaver-rhoeas,1,"('cygnes lot 6', '11.07.2020')"
2020-08-30,cygnes lot 7,solidago-canadensis,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,packera-aurea,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,populus-alba,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,medicago-lupulina,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,buddleja-davidii,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,artemisia-vulgaris,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,lotus-corniculatus,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,erigeron-canadensis,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,erigeron-annuus,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 7,chenopodium-album,1,"('cygnes lot 7', '2020-08-30')"
2020-08-30,cygnes lot 8,artemisia-vulgaris,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,rosa-canina,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,oenothera-biennis,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,medicago-varia,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,medicago-lupulina,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,hypericum-perforatum,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,verbena-officinalis,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,silene-vulgaris,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,cirsium-arvense,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,daucus-carota,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,lotus-corniculatus,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,trifolium-pratense,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,pastinaca-sativa,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,echium-vulgare,1,"('cygnes lot 8', '2020-08-30')"
2020-08-30,cygnes lot 8,senecio-inaequidens,1,"('cygnes lot 8', '2020-08-30')"
24.07.2020,cygnes lot 8,cornus-sanguinea,1,"('cygnes lot 8', '24.07.2020')"
